-4.0,4.0
[-3.15051447],[3.81538603]
[-3.14960486],[3.81497057]
[-3.14869545],[3.81455467]
[-3.14778624],[3.81413832]
[-3.14687724],[3.81372153]
[-3.14596844],[3.81330429]
[-3.14505985],[3.81288661]
[-3.14415146],[3.81246849]
[-3.14324327],[3.81204992]
[-3.14233529],[3.81163091]
[-3.14142752],[3.81121145]
[-3.14051995],[3.81079155]
[-3.13961258],[3.81037121]
[-3.13870542],[3.80995042]
[-3.13779847],[3.80952919]
[-3.13689172],[3.80910752]
[-3.13598518],[3.8086854]
[-3.13507884],[3.80826284]
[-3.13417271],[3.80783984]
[-3.13326679],[3.80741639]
[-3.13236108],[3.8069925]
[-3.13145557],[3.80656817]
[-3.13055027],[3.8061434]
[-3.12964518],[3.80571818]
[-3.1287403],[3.80529253]
[-3.12783562],[3.80486642]
[-3.12693115],[3.80443988]
[-3.12602689],[3.8040129]
[-3.12512284],[3.80358547]
[-3.124219],[3.8031576]
[-3.12331537],[3.80272929]
[-3.12241195],[3.80230054]
[-3.12150874],[3.80187134]
[-3.12060573],[3.80144171]
[-3.11970294],[3.80101163]
[-3.11880036],[3.80058112]
[-3.11789799],[3.80015016]
[-3.11699583],[3.79971876]
[-3.11609388],[3.79928692]
[-3.11519214],[3.79885463]
[-3.11429061],[3.79842191]
[-3.1133893],[3.79798875]
[-3.11248819],[3.79755515]
[-3.1115873],[3.7971211]
[-3.11068662],[3.79668662]
[-3.10978615],[3.79625169]
[-3.1088859],[3.79581633]
[-3.10798586],[3.79538053]
[-3.10708603],[3.79494428]
[-3.10618641],[3.7945076]
[-3.10528701],[3.79407047]
[-3.10438782],[3.79363291]
[-3.10348885],[3.79319491]
[-3.10259009],[3.79275647]
[-3.10169155],[3.79231759]
[-3.10079322],[3.79187827]
[-3.0998951],[3.79143851]
[-3.0989972],[3.79099831]
[-3.09809951],[3.79055767]
[-3.09720204],[3.7901166]
[-3.09630479],[3.78967508]
[-3.09540775],[3.78923313]
[-3.09451093],[3.78879074]
[-3.09361432],[3.78834791]
[-3.09271793],[3.78790464]
[-3.09182176],[3.78746094]
[-3.09092581],[3.78701679]
[-3.09003007],[3.78657221]
[-3.08913455],[3.78612719]
[-3.08823924],[3.78568174]
[-3.08734416],[3.78523584]
[-3.08644929],[3.78478951]
[-3.08555464],[3.78434274]
[-3.08466021],[3.78389554]
[-3.083766],[3.78344789]
[-3.082872],[3.78299981]
[-3.08197823],[3.7825513]
[-3.08108467],[3.78210234]
[-3.08019134],[3.78165295]
[-3.07929822],[3.78120312]
[-3.07840533],[3.78075286]
[-3.07751265],[3.78030216]
[-3.0766202],[3.77985103]
[-3.07572796],[3.77939945]
[-3.07483595],[3.77894745]
[-3.07394415],[3.778495]
[-3.07305258],[3.77804212]
[-3.07216123],[3.77758881]
[-3.0712701],[3.77713506]
[-3.0703792],[3.77668087]
[-3.06948851],[3.77622625]
[-3.06859805],[3.77577119]
[-3.06770781],[3.7753157]
[-3.06681779],[3.77485977]
[-3.065928],[3.77440341]
[-3.06503843],[3.77394662]
[-3.06414908],[3.77348938]
[-3.06325995],[3.77303172]
[-3.06237105],[3.77257362]
[-3.06148238],[3.77211508]
[-3.06059392],[3.77165612]
[-3.0597057],[3.77119671]
[-3.05881769],[3.77073688]
[-3.05792991],[3.77027661]
[-3.05704236],[3.7698159]
[-3.05615503],[3.76935476]
[-3.05526793],[3.76889319]
[-3.05438105],[3.76843119]
[-3.0534944],[3.76796875]
[-3.05260797],[3.76750588]
[-3.05172177],[3.76704258]
[-3.0508358],[3.76657884]
[-3.04995005],[3.76611467]
[-3.04906454],[3.76565007]
[-3.04817924],[3.76518503]
[-3.04729418],[3.76471956]
[-3.04640934],[3.76425366]
[-3.04552473],[3.76378733]
[-3.04464035],[3.76332057]
[-3.0437562],[3.76285337]
[-3.04287227],[3.76238574]
[-3.04198857],[3.76191768]
[-3.04110511],[3.76144919]
[-3.04022187],[3.76098027]
[-3.03933886],[3.76051091]
[-3.03845608],[3.76004113]
[-3.03757353],[3.75957091]
[-3.03669121],[3.75910026]
[-3.03580911],[3.75862918]
[-3.03492725],[3.75815767]
[-3.03404562],[3.75768573]
[-3.03316422],[3.75721336]
[-3.03228305],[3.75674056]
[-3.03140212],[3.75626733]
[-3.03052141],[3.75579367]
[-3.02964093],[3.75531957]
[-3.02876069],[3.75484505]
[-3.02788068],[3.7543701]
[-3.0270009],[3.75389472]
[-3.02612135],[3.7534189]
[-3.02524204],[3.75294266]
[-3.02436296],[3.75246599]
[-3.02348411],[3.75198889]
[-3.02260549],[3.75151136]
[-3.02172711],[3.75103341]
[-3.02084896],[3.75055502]
[-3.01997104],[3.7500762]
[-3.01909336],[3.74959696]
[-3.01821592],[3.74911729]
[-3.0173387],[3.74863718]
[-3.01646172],[3.74815665]
[-3.01558498],[3.7476757]
[-3.01470847],[3.74719431]
[-3.0138322],[3.7467125]
[-3.01295616],[3.74623025]
[-3.01208036],[3.74574759]
[-3.01120479],[3.74526449]
[-3.01032946],[3.74478096]
[-3.00945437],[3.74429701]
[-3.00857951],[3.74381263]
[-3.00770489],[3.74332783]
[-3.0068305],[3.74284259]
[-3.00595635],[3.74235693]
[-3.00508244],[3.74187085]
[-3.00420877],[3.74138433]
[-3.00333533],[3.74089739]
[-3.00246214],[3.74041003]
[-3.00158918],[3.73992223]
[-3.00071646],[3.73943401]
[-2.99984397],[3.73894537]
[-2.99897173],[3.7384563]
[-2.99809972],[3.7379668]
[-2.99722796],[3.73747688]
[-2.99635643],[3.73698653]
[-2.99548514],[3.73649576]
[-2.99461409],[3.73600456]
[-2.99374329],[3.73551294]
[-2.99287272],[3.73502089]
[-2.99200239],[3.73452842]
[-2.9911323],[3.73403552]
[-2.99026246],[3.7335422]
[-2.98939285],[3.73304845]
[-2.98852349],[3.73255428]
[-2.98765436],[3.73205968]
[-2.98678548],[3.73156466]
[-2.98591684],[3.73106922]
[-2.98504844],[3.73057335]
[-2.98418029],[3.73007706]
[-2.98331237],[3.72958035]
[-2.9824447],[3.72908321]
[-2.98157727],[3.72858565]
[-2.98071009],[3.72808766]
[-2.97984315],[3.72758925]
[-2.97897645],[3.72709042]
[-2.97810999],[3.72659117]
[-2.97724378],[3.72609149]
[-2.97637781],[3.72559139]
[-2.97551209],[3.72509087]
[-2.97464661],[3.72458993]
[-2.97378137],[3.72408856]
[-2.97291638],[3.72358677]
[-2.97205164],[3.72308456]
[-2.97118714],[3.72258193]
[-2.97032288],[3.72207887]
[-2.96945887],[3.7215754]
[-2.96859511],[3.7210715]
[-2.96773159],[3.72056718]
[-2.96686832],[3.72006244]
[-2.96600529],[3.71955728]
[-2.96514251],[3.7190517]
[-2.96427998],[3.7185457]
[-2.9634177],[3.71803928]
[-2.96255566],[3.71753243]
[-2.96169387],[3.71702517]
[-2.96083232],[3.71651749]
[-2.95997103],[3.71600938]
[-2.95910998],[3.71550086]
[-2.95824918],[3.71499191]
[-2.95738863],[3.71448255]
[-2.95652833],[3.71397277]
[-2.95566827],[3.71346256]
[-2.95480847],[3.71295194]
[-2.95394891],[3.7124409]
[-2.95308961],[3.71192944]
[-2.95223055],[3.71141756]
[-2.95137174],[3.71090526]
[-2.95051318],[3.71039255]
[-2.94965487],[3.70987941]
[-2.94879682],[3.70936586]
[-2.94793901],[3.70885188]
[-2.94708145],[3.70833749]
[-2.94622415],[3.70782268]
[-2.9453671],[3.70730746]
[-2.94451029],[3.70679181]
[-2.94365374],[3.70627575]
[-2.94279744],[3.70575927]
[-2.94194139],[3.70524238]
[-2.9410856],[3.70472506]
[-2.94023005],[3.70420733]
[-2.93937476],[3.70368918]
[-2.93851972],[3.70317062]
[-2.93766494],[3.70265164]
[-2.93681041],[3.70213224]
[-2.93595613],[3.70161243]
[-2.9351021],[3.7010922]
[-2.93424833],[3.70057155]
[-2.93339481],[3.70005049]
[-2.93254155],[3.69952901]
[-2.93168853],[3.69900712]
[-2.93083578],[3.69848481]
[-2.92998328],[3.69796208]
[-2.92913103],[3.69743894]
[-2.92827904],[3.69691538]
[-2.9274273],[3.69639141]
[-2.92657582],[3.69586703]
[-2.9257246],[3.69534223]
[-2.92487363],[3.69481701]
[-2.92402291],[3.69429138]
[-2.92317246],[3.69376534]
[-2.92232225],[3.69323888]
[-2.92147231],[3.69271201]
[-2.92062262],[3.69218472]
[-2.91977319],[3.69165703]
[-2.91892402],[3.69112891]
[-2.9180751],[3.69060039]
[-2.91722644],[3.69007144]
[-2.91637804],[3.68954209]
[-2.9155299],[3.68901233]
[-2.91468201],[3.68848215]
[-2.91383438],[3.68795155]
[-2.91298701],[3.68742055]
[-2.9121399],[3.68688913]
[-2.91129305],[3.6863573]
[-2.91044646],[3.68582506]
[-2.90960013],[3.68529241]
[-2.90875405],[3.68475934]
[-2.90790824],[3.68422586]
[-2.90706269],[3.68369197]
[-2.90621739],[3.68315767]
[-2.90537236],[3.68262296]
[-2.90452758],[3.68208783]
[-2.90368307],[3.6815523]
[-2.90283882],[3.68101635]
[-2.90199483],[3.68048]
[-2.9011511],[3.67994323]
[-2.90030763],[3.67940605]
[-2.89946442],[3.67886846]
[-2.89862147],[3.67833047]
[-2.89777879],[3.67779206]
[-2.89693637],[3.67725324]
[-2.89609421],[3.67671401]
[-2.89525231],[3.67617437]
[-2.89441068],[3.67563433]
[-2.89356931],[3.67509387]
[-2.8927282],[3.674553]
[-2.89188735],[3.67401173]
[-2.89104677],[3.67347004]
[-2.89020645],[3.67292795]
[-2.8893664],[3.67238545]
[-2.8885266],[3.67184254]
[-2.88768708],[3.67129922]
[-2.88684781],[3.67075549]
[-2.88600882],[3.67021136]
[-2.88517008],[3.66966682]
[-2.88433162],[3.66912187]
[-2.88349341],[3.66857651]
[-2.88265547],[3.66803074]
[-2.8818178],[3.66748457]
[-2.88098039],[3.66693799]
[-2.88014325],[3.66639101]
[-2.87930638],[3.66584361]
[-2.87846977],[3.66529581]
[-2.87763343],[3.66474761]
[-2.87679735],[3.66419899]
[-2.87596154],[3.66364997]
[-2.875126],[3.66310055]
[-2.87429072],[3.66255072]
[-2.87345571],[3.66200048]
[-2.87262097],[3.66144983]
[-2.8717865],[3.66089879]
[-2.87095229],[3.66034733]
[-2.87011836],[3.65979547]
[-2.86928469],[3.65924321]
[-2.86845129],[3.65869054]
[-2.86761815],[3.65813747]
[-2.86678529],[3.65758399]
[-2.8659527],[3.6570301]
[-2.86512037],[3.65647582]
[-2.86428831],[3.65592113]
[-2.86345653],[3.65536603]
[-2.86262501],[3.65481053]
[-2.86179376],[3.65425463]
[-2.86096279],[3.65369832]
[-2.86013208],[3.65314161]
[-2.85930164],[3.6525845]
[-2.85847148],[3.65202698]
[-2.85764158],[3.65146906]
[-2.85681196],[3.65091074]
[-2.8559826],[3.65035202]
[-2.85515352],[3.64979289]
[-2.85432471],[3.64923336]
[-2.85349617],[3.64867343]
[-2.8526679],[3.6481131]
[-2.85183991],[3.64755236]
[-2.85101219],[3.64699123]
[-2.85018474],[3.64642969]
[-2.84935756],[3.64586775]
[-2.84853065],[3.64530541]
[-2.84770402],[3.64474266]
[-2.84687766],[3.64417952]
[-2.84605157],[3.64361598]
[-2.84522576],[3.64305203]
[-2.84440022],[3.64248769]
[-2.84357495],[3.64192295]
[-2.84274996],[3.6413578]
[-2.84192524],[3.64079226]
[-2.8411008],[3.64022631]
[-2.84027663],[3.63965997]
[-2.83945274],[3.63909322]
[-2.83862912],[3.63852608]
[-2.83780577],[3.63795854]
[-2.8369827],[3.6373906]
[-2.83615991],[3.63682226]
[-2.83533739],[3.63625352]
[-2.83451515],[3.63568438]
[-2.83369318],[3.63511485]
[-2.83287149],[3.63454492]
[-2.83205008],[3.63397459]
[-2.83122894],[3.63340386]
[-2.83040808],[3.63283273]
[-2.82958749],[3.63226121]
[-2.82876718],[3.63168928]
[-2.82794715],[3.63111697]
[-2.8271274],[3.63054425]
[-2.82630792],[3.62997114]
[-2.82548872],[3.62939763]
[-2.8246698],[3.62882372]
[-2.82385116],[3.62824942]
[-2.82303279],[3.62767472]
[-2.8222147],[3.62709963]
[-2.8213969],[3.62652414]
[-2.82057937],[3.62594825]
[-2.81976211],[3.62537197]
[-2.81894514],[3.62479529]
[-2.81812845],[3.62421822]
[-2.81731203],[3.62364075]
[-2.8164959],[3.62306289]
[-2.81568004],[3.62248463]
[-2.81486447],[3.62190598]
[-2.81404917],[3.62132694]
[-2.81323416],[3.6207475]
[-2.81241942],[3.62016766]
[-2.81160497],[3.61958744]
[-2.8107908],[3.61900682]
[-2.8099769],[3.6184258]
[-2.80916329],[3.61784439]
[-2.80834996],[3.61726259]
[-2.80753691],[3.6166804]
[-2.80672414],[3.61609781]
[-2.80591166],[3.61551483]
[-2.80509945],[3.61493146]
[-2.80428753],[3.61434769]
[-2.80347589],[3.61376354]
[-2.80266453],[3.61317899]
[-2.80185345],[3.61259405]
[-2.80104266],[3.61200872]
[-2.80023215],[3.61142299]
[-2.79942192],[3.61083688]
[-2.79861197],[3.61025037]
[-2.79780231],[3.60966348]
[-2.79699293],[3.60907619]
[-2.79618384],[3.60848851]
[-2.79537503],[3.60790044]
[-2.7945665],[3.60731198]
[-2.79375826],[3.60672313]
[-2.7929503],[3.60613389]
[-2.79214262],[3.60554427]
[-2.79133523],[3.60495425]
[-2.79052813],[3.60436384]
[-2.78972131],[3.60377304]
[-2.78891477],[3.60318186]
[-2.78810852],[3.60259028]
[-2.78730256],[3.60199832]
[-2.78649688],[3.60140597]
[-2.78569148],[3.60081323]
[-2.78488637],[3.6002201]
[-2.78408155],[3.59962659]
[-2.78327702],[3.59903268]
[-2.78247277],[3.59843839]
[-2.7816688],[3.59784371]
[-2.78086512],[3.59724865]
[-2.78006173],[3.5966532]
[-2.77925863],[3.59605736]
[-2.77845581],[3.59546113]
[-2.77765328],[3.59486452]
[-2.77685104],[3.59426752]
[-2.77604909],[3.59367013]
[-2.77524742],[3.59307236]
[-2.77444604],[3.59247421]
[-2.77364495],[3.59187566]
[-2.77284415],[3.59127674]
[-2.77204363],[3.59067742]
[-2.77124341],[3.59007773]
[-2.77044347],[3.58947764]
[-2.76964382],[3.58887718]
[-2.76884446],[3.58827632]
[-2.76804539],[3.58767509]
[-2.7672466],[3.58707347]
[-2.76644811],[3.58647146]
[-2.76564991],[3.58586908]
[-2.76485199],[3.5852663]
[-2.76405437],[3.58466315]
[-2.76325704],[3.58405961]
[-2.76245999],[3.58345569]
[-2.76166324],[3.58285139]
[-2.76086677],[3.5822467]
[-2.7600706],[3.58164163]
[-2.75927472],[3.58103618]
[-2.75847913],[3.58043035]
[-2.75768382],[3.57982413]
[-2.75688881],[3.57921754]
[-2.7560941],[3.57861056]
[-2.75529967],[3.5780032]
[-2.75450553],[3.57739546]
[-2.75371169],[3.57678734]
[-2.75291813],[3.57617884]
[-2.75212487],[3.57556996]
[-2.7513319],[3.5749607]
[-2.75053923],[3.57435105]
[-2.74974684],[3.57374103]
[-2.74895475],[3.57313063]
[-2.74816295],[3.57251985]
[-2.74737145],[3.57190869]
[-2.74658023],[3.57129715]
[-2.74578931],[3.57068523]
[-2.74499868],[3.57007293]
[-2.74420835],[3.56946025]
[-2.74341831],[3.5688472]
[-2.74262856],[3.56823377]
[-2.74183911],[3.56761996]
[-2.74104995],[3.56700577]
[-2.74026108],[3.5663912]
[-2.73947251],[3.56577626]
[-2.73868424],[3.56516094]
[-2.73789625],[3.56454524]
[-2.73710857],[3.56392917]
[-2.73632117],[3.56331272]
[-2.73553407],[3.56269589]
[-2.73474727],[3.56207869]
[-2.73396076],[3.56146111]
[-2.73317455],[3.56084315]
[-2.73238863],[3.56022482]
[-2.73160301],[3.55960612]
[-2.73081768],[3.55898704]
[-2.73003265],[3.55836758]
[-2.72924791],[3.55774775]
[-2.72846347],[3.55712754]
[-2.72767933],[3.55650697]
[-2.72689548],[3.55588601]
[-2.72611193],[3.55526468]
[-2.72532867],[3.55464298]
[-2.72454572],[3.55402091]
[-2.72376305],[3.55339846]
[-2.72298069],[3.55277564]
[-2.72219862],[3.55215245]
[-2.72141685],[3.55152888]
[-2.72063538],[3.55090494]
[-2.7198542],[3.55028063]
[-2.71907332],[3.54965595]
[-2.71829274],[3.54903089]
[-2.71751246],[3.54840547]
[-2.71673247],[3.54777967]
[-2.71595279],[3.5471535]
[-2.7151734],[3.54652696]
[-2.71439431],[3.54590005]
[-2.71361551],[3.54527277]
[-2.71283702],[3.54464512]
[-2.71205882],[3.54401709]
[-2.71128093],[3.5433887]
[-2.71050333],[3.54275994]
[-2.70972603],[3.54213081]
[-2.70894903],[3.54150131]
[-2.70817233],[3.54087144]
[-2.70739593],[3.5402412]
[-2.70661982],[3.5396106]
[-2.70584402],[3.53897962]
[-2.70506852],[3.53834828]
[-2.70429331],[3.53771657]
[-2.70351841],[3.53708449]
[-2.7027438],[3.53645204]
[-2.7019695],[3.53581923]
[-2.7011955],[3.53518605]
[-2.70042179],[3.5345525]
[-2.69964839],[3.53391858]
[-2.69887529],[3.5332843]
[-2.69810249],[3.53264966]
[-2.69732998],[3.53201464]
[-2.69655778],[3.53137927]
[-2.69578588],[3.53074352]
[-2.69501428],[3.53010741]
[-2.69424299],[3.52947094]
[-2.69347199],[3.5288341]
[-2.6927013],[3.52819689]
[-2.6919309],[3.52755932]
[-2.69116081],[3.52692139]
[-2.69039102],[3.5262831]
[-2.68962153],[3.52564444]
[-2.68885234],[3.52500541]
[-2.68808346],[3.52436602]
[-2.68731488],[3.52372627]
[-2.68654659],[3.52308616]
[-2.68577862],[3.52244569]
[-2.68501094],[3.52180485]
[-2.68424357],[3.52116365]
[-2.68347649],[3.52052209]
[-2.68270973],[3.51988016]
[-2.68194326],[3.51923788]
[-2.6811771],[3.51859523]
[-2.68041124],[3.51795222]
[-2.67964568],[3.51730886]
[-2.67888043],[3.51666513]
[-2.67811547],[3.51602104]
[-2.67735083],[3.51537659]
[-2.67658648],[3.51473178]
[-2.67582244],[3.51408661]
[-2.6750587],[3.51344109]
[-2.67429527],[3.5127952]
[-2.67353214],[3.51214896]
[-2.67276931],[3.51150235]
[-2.67200679],[3.51085539]
[-2.67124457],[3.51020807]
[-2.67048266],[3.50956039]
[-2.66972105],[3.50891236]
[-2.66895974],[3.50826396]
[-2.66819874],[3.50761521]
[-2.66743804],[3.50696611]
[-2.66667765],[3.50631664]
[-2.66591756],[3.50566682]
[-2.66515778],[3.50501665]
[-2.6643983],[3.50436612]
[-2.66363913],[3.50371523]
[-2.66288026],[3.50306398]
[-2.66212169],[3.50241239]
[-2.66136344],[3.50176043]
[-2.66060548],[3.50110812]
[-2.65984783],[3.50045546]
[-2.65909049],[3.49980245]
[-2.65833345],[3.49914907]
[-2.65757672],[3.49849535]
[-2.65682029],[3.49784127]
[-2.65606417],[3.49718684]
[-2.65530835],[3.49653206]
[-2.65455284],[3.49587692]
[-2.65379764],[3.49522143]
[-2.65304274],[3.49456559]
[-2.65228814],[3.4939094]
[-2.65153386],[3.49325285]
[-2.65077988],[3.49259596]
[-2.6500262],[3.49193871]
[-2.64927283],[3.49128111]
[-2.64851977],[3.49062317]
[-2.64776701],[3.48996487]
[-2.64701456],[3.48930622]
[-2.64626242],[3.48864722]
[-2.64551058],[3.48798787]
[-2.64475905],[3.48732817]
[-2.64400783],[3.48666813]
[-2.64325691],[3.48600773]
[-2.6425063],[3.48534699]
[-2.64175599],[3.48468589]
[-2.64100599],[3.48402445]
[-2.6402563],[3.48336266]
[-2.63950692],[3.48270053]
[-2.63875784],[3.48203805]
[-2.63800907],[3.48137522]
[-2.63726061],[3.48071204]
[-2.63651245],[3.48004852]
[-2.6357646],[3.47938465]
[-2.63501706],[3.47872043]
[-2.63426983],[3.47805587]
[-2.6335229],[3.47739097]
[-2.63277628],[3.47672572]
[-2.63202997],[3.47606012]
[-2.63128396],[3.47539418]
[-2.63053827],[3.4747279]
[-2.62979288],[3.47406127]
[-2.62904779],[3.47339429]
[-2.62830302],[3.47272698]
[-2.62755855],[3.47205932]
[-2.62681439],[3.47139132]
[-2.62607054],[3.47072298]
[-2.62532699],[3.47005429]
[-2.62458376],[3.46938526]
[-2.62384083],[3.46871589]
[-2.62309821],[3.46804618]
[-2.62235589],[3.46737613]
[-2.62161389],[3.46670573]
[-2.62087219],[3.466035]
[-2.6201308],[3.46536393]
[-2.61938972],[3.46469251]
[-2.61864894],[3.46402076]
[-2.61790848],[3.46334866]
[-2.61716832],[3.46267623]
[-2.61642847],[3.46200346]
[-2.61568892],[3.46133035]
[-2.61494969],[3.4606569]
[-2.61421076],[3.45998311]
[-2.61347215],[3.45930899]
[-2.61273384],[3.45863453]
[-2.61199583],[3.45795973]
[-2.61125814],[3.45728459]
[-2.61052076],[3.45660912]
[-2.60978368],[3.45593331]
[-2.60904691],[3.45525717]
[-2.60831045],[3.45458069]
[-2.60757429],[3.45390387]
[-2.60683845],[3.45322672]
[-2.60610291],[3.45254924]
[-2.60536769],[3.45187142]
[-2.60463277],[3.45119326]
[-2.60389815],[3.45051478]
[-2.60316385],[3.44983596]
[-2.60242985],[3.4491568]
[-2.60169617],[3.44847731]
[-2.60096279],[3.44779749]
[-2.60022972],[3.44711734]
[-2.59949696],[3.44643686]
[-2.5987645],[3.44575604]
[-2.59803236],[3.44507489]
[-2.59730052],[3.44439341]
[-2.59656899],[3.4437116]
[-2.59583777],[3.44302946]
[-2.59510685],[3.44234699]
[-2.59437625],[3.44166419]
[-2.59364595],[3.44098107]
[-2.59291596],[3.44029761]
[-2.59218628],[3.43961382]
[-2.59145691],[3.4389297]
[-2.59072784],[3.43824526]
[-2.58999908],[3.43756049]
[-2.58927064],[3.43687539]
[-2.58854249],[3.43618996]
[-2.58781466],[3.4355042]
[-2.58708714],[3.43481812]
[-2.58635992],[3.43413171]
[-2.58563301],[3.43344498]
[-2.58490641],[3.43275792]
[-2.58418012],[3.43207054]
[-2.58345413],[3.43138283]
[-2.58272845],[3.43069479]
[-2.58200308],[3.43000643]
[-2.58127802],[3.42931775]
[-2.58055326],[3.42862874]
[-2.57982882],[3.42793941]
[-2.57910468],[3.42724976]
[-2.57838085],[3.42655978]
[-2.57765732],[3.42586949]
[-2.5769341],[3.42517887]
[-2.57621119],[3.42448792]
[-2.57548859],[3.42379666]
[-2.57476629],[3.42310508]
[-2.57404431],[3.42241317]
[-2.57332263],[3.42172094]
[-2.57260125],[3.4210284]
[-2.57188019],[3.42033553]
[-2.57115943],[3.41964235]
[-2.57043897],[3.41894884]
[-2.56971883],[3.41825502]
[-2.56899899],[3.41756088]
[-2.56827946],[3.41686642]
[-2.56756023],[3.41617164]
[-2.56684131],[3.41547655]
[-2.5661227],[3.41478114]
[-2.56540439],[3.41408541]
[-2.56468639],[3.41338937]
[-2.5639687],[3.41269301]
[-2.56325131],[3.41199633]
[-2.56253423],[3.41129934]
[-2.56181746],[3.41060204]
[-2.56110099],[3.40990442]
[-2.56038483],[3.40920648]
[-2.55966897],[3.40850824]
[-2.55895342],[3.40780967]
[-2.55823818],[3.4071108]
[-2.55752324],[3.40641161]
[-2.5568086],[3.40571212]
[-2.55609428],[3.4050123]
[-2.55538025],[3.40431218]
[-2.55466654],[3.40361175]
[-2.55395312],[3.402911]
[-2.55324002],[3.40220995]
[-2.55252722],[3.40150858]
[-2.55181472],[3.40080691]
[-2.55110253],[3.40010492]
[-2.55039064],[3.39940263]
[-2.54967905],[3.39870003]
[-2.54896778],[3.39799712]
[-2.5482568],[3.3972939]
[-2.54754613],[3.39659038]
[-2.54683577],[3.39588654]
[-2.5461257],[3.3951824]
[-2.54541595],[3.39447796]
[-2.54470649],[3.39377321]
[-2.54399734],[3.39306815]
[-2.54328849],[3.39236279]
[-2.54257995],[3.39165712]
[-2.54187171],[3.39095115]
[-2.54116377],[3.39024487]
[-2.54045614],[3.38953829]
[-2.53974881],[3.38883141]
[-2.53904178],[3.38812422]
[-2.53833506],[3.38741674]
[-2.53762863],[3.38670895]
[-2.53692251],[3.38600086]
[-2.53621669],[3.38529246]
[-2.53551118],[3.38458377]
[-2.53480596],[3.38387477]
[-2.53410105],[3.38316548]
[-2.53339644],[3.38245589]
[-2.53269213],[3.38174599]
[-2.53198812],[3.3810358]
[-2.53128442],[3.38032531]
[-2.53058101],[3.37961452]
[-2.52987791],[3.37890343]
[-2.5291751],[3.37819205]
[-2.5284726],[3.37748037]
[-2.5277704],[3.37676839]
[-2.52706849],[3.37605612]
[-2.52636689],[3.37534355]
[-2.52566559],[3.37463069]
[-2.52496459],[3.37391753]
[-2.52426388],[3.37320408]
[-2.52356348],[3.37249033]
[-2.52286337],[3.37177629]
[-2.52216357],[3.37106196]
[-2.52146406],[3.37034733]
[-2.52076485],[3.36963241]
[-2.52006594],[3.3689172]
[-2.51936733],[3.3682017]
[-2.51866902],[3.36748591]
[-2.517971],[3.36676983]
[-2.51727329],[3.36605345]
[-2.51657587],[3.36533679]
[-2.51587874],[3.36461984]
[-2.51518192],[3.3639026]
[-2.51448539],[3.36318507]
[-2.51378916],[3.36246725]
[-2.51309322],[3.36174915]
[-2.51239758],[3.36103075]
[-2.51170224],[3.36031208]
[-2.51100719],[3.35959311]
[-2.51031244],[3.35887386]
[-2.50961799],[3.35815433]
[-2.50892383],[3.35743451]
[-2.50822996],[3.3567144]
[-2.50753639],[3.35599401]
[-2.50684311],[3.35527334]
[-2.50615013],[3.35455239]
[-2.50545744],[3.35383115]
[-2.50476505],[3.35310963]
[-2.50407295],[3.35238783]
[-2.50338114],[3.35166575]
[-2.50268963],[3.35094339]
[-2.5019984],[3.35022074]
[-2.50130748],[3.34949782]
[-2.50061684],[3.34877462]
[-2.4999265],[3.34805114]
[-2.49923644],[3.34732738]
[-2.49854668],[3.34660334]
[-2.49785721],[3.34587902]
[-2.49716803],[3.34515443]
[-2.49647915],[3.34442957]
[-2.49579055],[3.34370442]
[-2.49510224],[3.342979]
[-2.49441423],[3.34225331]
[-2.4937265],[3.34152734]
[-2.49303906],[3.34080109]
[-2.49235191],[3.34007458]
[-2.49166505],[3.33934779]
[-2.49097848],[3.33862072]
[-2.4902922],[3.33789339]
[-2.4896062],[3.33716578]
[-2.4889205],[3.3364379]
[-2.48823508],[3.33570976]
[-2.48754995],[3.33498134]
[-2.4868651],[3.33425265]
[-2.48618054],[3.33352369]
[-2.48549627],[3.33279447]
[-2.48481228],[3.33206497]
[-2.48412858],[3.33133521]
[-2.48344516],[3.33060518]
[-2.48276203],[3.32987489]
[-2.48207919],[3.32914432]
[-2.48139662],[3.3284135]
[-2.48071435],[3.3276824]
[-2.48003235],[3.32695105]
[-2.47935064],[3.32621943]
[-2.47866921],[3.32548754]
[-2.47798807],[3.32475539]
[-2.4773072],[3.32402298]
[-2.47662662],[3.32329031]
[-2.47594632],[3.32255738]
[-2.4752663],[3.32182418]
[-2.47458656],[3.32109073]
[-2.47390711],[3.32035701]
[-2.47322793],[3.31962304]
[-2.47254903],[3.3188888]
[-2.47187042],[3.31815431]
[-2.47119208],[3.31741956]
[-2.47051402],[3.31668455]
[-2.46983624],[3.31594929]
[-2.46915873],[3.31521377]
[-2.46848151],[3.314478]
[-2.46780456],[3.31374197]
[-2.46712789],[3.31300568]
[-2.46645149],[3.31226914]
[-2.46577537],[3.31153235]
[-2.46509953],[3.31079531]
[-2.46442396],[3.31005801]
[-2.46374867],[3.30932046]
[-2.46307365],[3.30858266]
[-2.4623989],[3.30784461]
[-2.46172443],[3.30710631]
[-2.46105023],[3.30636776]
[-2.46037631],[3.30562896]
[-2.45970265],[3.30488991]
[-2.45902927],[3.30415061]
[-2.45835616],[3.30341107]
[-2.45768333],[3.30267128]
[-2.45701076],[3.30193124]
[-2.45633846],[3.30119096]
[-2.45566643],[3.30045044]
[-2.45499467],[3.29970967]
[-2.45432319],[3.29896865]
[-2.45365196],[3.29822739]
